Date,T2M,WS2M,T2M_MAX,T2M_MIN,WS2M_MAX,WS2M_MIN,Dwn_Rad,Erate,Evol
Sep-2010,20.33,2.44,23.87,17.38,5.45,0.05,20.86,3.660756,336.993
Oct-2010,20.69,2.94,24.8,16.44,4.84,0.25,21.88,4.5476947,431.827
Nov-2010,20.58,2.3,25.37,14.53,5.17,0.15,20.95,4.7849493,438.82
Dec-2010,19.98,2.59,25.17,14.38,6.26,0.06,19.88,4.5959225,435.125
Jan-2011,20.4,3.02,27.3,13.9,7.11,0.04,20.96,4.4128814,420.525
Feb-2011,22.2,3.44,29.17,15.01,7.96,0.46,25.26,5.2180095,447.162
Mar-2011,22.48,3.11,29.22,14.22,6.78,0.16,22.74,5.0666423,478.658
Apr-2011,24.66,3.11,30.62,17.83,8.12,0.12,25.24,5.0625215,461.227
May-2011,23.23,3.07,30.05,17.87,7.09,0.16,21.92,4.5200076,423.529
Jun-2011,21.18,2.9,27.12,16.57,6.43,0.3,20.77,4.3229165,393.093
Jul-2011,19.16,2.88,25.76,14.88,6.71,0.31,18.15,4.0093637,377.264
Aug-2011,19.32,2.77,23.88,14.9,7.28,0.28,17.92,3.9174554,375.422
Sep-2011,20.27,2.81,25.2,16.69,4.86,0.28,20.02,3.8277867,355.455
Oct-2011,20.97,2.88,25.64,14.88,5.36,0.09,23.36,5.0327873,481.978
Nov-2011,20.22,2.55,25.73,13.79,6.24,0.05,20.97,4.517162,417.713
Dec-2011,20.28,2.91,26.12,13.01,6.75,0.33,21.57,4.9574695,473.214
Jan-2012,21.13,3.16,27.57,12.67,7.55,0.23,22,4.770135,454.354
Feb-2012,22.31,3.51,28.8,14.65,7.51,0.09,25.38,5.6700172,503.235
Mar-2012,23.69,3.23,30.76,17.3,8.16,0.38,25.06,5.2758527,498.623
Apr-2012,24.01,3.32,30.4,17.97,7.47,0.12,26.52,5.659351,515.993
May-2012,23.79,3.56,30.4,17.8,6.93,0.36,23.7,5.0933,477.839
Jun-2012,21.71,3.48,29.82,16.8,7.93,0.25,20.47,4.5877285,417.571
Jul-2012,18.78,2.98,23.92,15.73,6.52,0.16,18.06,3.862202,363.711
Aug-2012,18.95,2.66,22.48,16.62,6.93,0.42,18.87,3.6295967,347.474
Sep-2012,20.34,2.81,24.38,16.9,4.64,0.31,21.08,3.8812635,359.999
Oct-2012,20.64,2.85,25.37,13.65,7.12,0.82,23.86,4.9005313,468.857
Nov-2012,20.65,2.32,26.19,16.23,5.24,0.2,19.93,4.554849,420.883
Dec-2012,20.25,2.78,25.67,14.22,5.88,0.15,21.37,4.661584,444.684
Jan-2013,21.49,2.8,27.6,14.43,6.86,0.09,21.83,4.6640563,445.48
Feb-2013,22.92,3.23,29.92,16.44,7.58,0.22,24.61,4.9810047,427.737
Mar-2013,24.07,3.25,30.62,18.58,8.07,0.05,24.66,5.153483,487.767
Apr-2013,24.26,3.18,30.34,17.78,7.7,0.06,25.95,5.68205,518.541
May-2013,23.12,3.41,29.01,18.33,7.25,0.41,23.26,4.9088044,460.623
Jun-2013,20.94,3.15,28.12,15.95,7.07,0.34,20.47,4.512607,410.993
Jul-2013,18.3,3.31,24.01,15.57,6.71,0.22,18.24,3.853879,363.234
Aug-2013,18.44,2.88,22.59,15.01,6.03,0.27,16.84,3.4970055,335.992
Sep-2013,20.73,2.54,24.88,16.97,4.84,0.24,21,3.6758537,342.247
Oct-2013,20.16,2.61,23.79,16.22,5.56,0.12,21.31,4.363518,418.946
Nov-2013,20.26,2.7,24.57,15.19,5.6,0.13,21.53,4.677693,433.608
Dec-2013,19.4,2.56,25.17,13.35,5.93,0.05,21.65,4.8763337,466.576
Jan-2014,20.84,2.84,27.73,14.08,6.27,0.15,21.43,4.4782043,428.403
Feb-2014,21.65,3.28,28.83,14.93,7.01,0.26,23.61,4.759484,409.644
Mar-2014,23.05,2.96,29.48,16.88,6.95,0.1,23.99,4.9902873,473.719
Apr-2014,23.64,3.39,29.71,17.76,8.67,0.17,23.66,4.833527,442.658
May-2014,22.33,2.89,27.96,17.67,6.1,0.27,22,4.3486605,409.808
Jun-2014,21.94,3.3,28.33,17.89,6.73,0.35,22,4.500508,411.46
Jul-2014,19.39,2.99,25.89,15,7.41,0.07,18.74,4.0160575,379.883
Aug-2014,19.01,2.52,23.41,16.23,6.09,0.12,18.89,3.8037016,365.71
Sep-2014,19.94,2.66,24.07,15.95,5.18,0.26,20.92,3.9817808,370.909
Oct-2014,19.94,2.75,23.96,15.33,5.16,0.05,21.7,4.5360527,435.856
Nov-2014,19.75,2.69,24.41,14.09,6.04,0.17,21.79,4.809666,446.352
Dec-2014,19.42,2.61,25.25,13.76,7.18,0.09,21.36,4.694366,449.754
Jan-2015,19.94,2.73,27.67,12.89,6.84,0.1,22.35,4.81125,456.563
Feb-2015,22.55,2.93,28.95,14.26,7.34,0.23,24.43,5.0299244,429.586
Mar-2015,24.04,3.03,30.01,17.66,7.01,0.1,24.73,5.3853836,507.457
Apr-2015,24.86,3.15,30.21,19.32,7.71,0.12,25.49,5.9062057,537.055
May-2015,23.41,3.36,30.08,17.87,7.66,0.3,22.24,4.852861,454.245
Jun-2015,21.86,3.42,29.51,17.53,7.41,0.31,21.04,4.6872153,425.552
Jul-2015,20.61,2.84,25.73,17.48,5.84,0.3,21.9,4.164386,391.132
Aug-2015,19.78,2.52,24.08,16.33,6.25,0.12,19.69,4.1150894,392.295
Sep-2015,21.16,2.52,25.68,17.13,5.02,0.07,21.03,4.391802,405.596
Oct-2015,21.43,2.89,26.01,16.72,6.48,0.28,21.85,4.954986,472.101
Nov-2015,20.73,2.9,25.9,15.36,5.45,0.23,21.28,4.7138133,433.847
Dec-2015,19.99,2.92,25.31,14.94,6.11,0.14,19.16,4.37898,416.11
Jan-2016,20.37,3.2,26.33,14.54,6.85,0.06,21.07,4.7740836,451.571
Feb-2016,22.79,3.34,30.52,16.54,7.52,0.28,23.73,4.9752355,438.518
Mar-2016,24.91,2.89,31.18,18.55,6.88,0.24,24.64,5.338255,501.049
Apr-2016,24.3,3.31,30.5,18.94,7.95,0.15,25.11,5.9041495,534.622
May-2016,22.12,3.06,28.01,18.01,6.02,0.13,20.65,4.20036,391.378
Jun-2016,21.69,3.27,28.82,16.98,6.81,0.18,21.84,4.4276843,400.247
Jul-2016,18.69,3.04,23.37,15.83,7.02,0.12,16.82,3.5569336,332.668
Aug-2016,18.8,2.72,23.39,15.2,6.15,0.16,19.25,3.4484756,327.827
Sep-2016,20.58,2.54,24.9,16.72,5.38,0.2,20.71,3.946421,363.481
Oct-2016,20.66,2.75,25.08,15.73,4.55,0.13,22.1,4.7294283,449.326
Nov-2016,20.16,2.61,26.4,12.1,5.95,0.09,22.62,5.2989,486.224
Dec-2016,19.83,3.12,27.23,12.28,7.55,0.07,22.14,5.036473,477.103
Jan-2017,20.15,2.78,27.5,11.55,6.65,0.05,23.51,5.142861,489.008
Feb-2017,21.65,3.02,27.73,16.13,7.08,0.07,20.85,4.158109,355.541
Mar-2017,23.26,2.94,29.51,17.56,7.38,0.16,23.66,5.4105773,510.004
Apr-2017,24.13,3.36,30.22,17.01,6.61,0.23,23.18,5.020305,456.348
May-2017,22.8,2.66,29.05,18.83,5.58,0.02,21.6,4.318104,403.687
Jun-2017,22.27,3.27,28.44,17.9,6.75,0.3,22.22,4.4499407,403.726
Jul-2017,19.82,3.1,24.47,16.49,6.91,0.2,19.82,4.051746,380.389
Aug-2017,19.18,2.91,23.58,16.25,6.73,0.02,16.7,3.6482608,348.863
Sep-2017,20.76,2.8,25.05,16.72,5.73,0.09,20.52,3.9712849,367.979
Oct-2017,21.03,2.73,25.7,16.18,6.05,0.12,20.5,4.587421,438.368
Nov-2017,20.58,2.78,26.21,14.71,5.16,0.15,22.09,5.0631285,467.173
Dec-2017,19.82,2.6,26.37,12.62,6,0.29,22.11,5.223751,497.537
Jan-2018,19.94,3.08,26.51,13.48,7.23,0.17,21.4,4.7985835,456.282
Feb-2018,22.55,2.95,29.14,15.67,7.09,0.2,23.59,4.7840652,409.137
Mar-2018,23.12,3.21,29.34,15.53,7.19,0.16,25.36,5.736402,540.897
Apr-2018,23.3,3.27,28.68,18.83,7.12,0.27,24.84,6.0429235,549.558
May-2018,23.76,3.84,30.56,17.82,8.13,0.15,22.85,4.9502587,463.079
Jun-2018,20.89,3.24,28.16,16.42,7.38,0.27,20.41,4.042356,366.943
Jul-2018,18.88,3.13,25.73,15.46,6.8,0.16,18.93,3.7610457,353.267
Aug-2018,18.83,2.71,23.12,15.57,7.17,0.18,19.15,3.6024897,344.424
Sep-2018,20.84,2.55,24.83,16.85,6.59,0.04,22.16,4.2808146,396.57
Oct-2018,20.75,2.75,25.17,15.64,5.48,0.2,21.04,4.806518,459.233
Nov-2018,20.4,2.69,25.86,14.01,6.77,0.15,20.64,4.625378,426.75
Dec-2018,20.73,2.81,26.37,15,5.9,0.12,20.77,4.502505,428.825
